Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Number of Fireplaces,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,Construction Year,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Url
Gent,9032,House,house,329000,for-sale,1,250,1,0,0,1,20,0,0,0,196,3,1930,D,521,To renovate,https://www.immoweb.be/en/classified/house/for-sale/gent/9032/20317427
Gavere,9890,House,house,459000,for-sale,3,430,1,0,0,1,50,1,179,0,309,2,1973,C,214,To be done up,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/20310291
Ixelles,1050,Apartment,apartment,695000,for-sale,2,150,1,0,0,0,0,0,0,0,0,2,1932,E,236,Just renovated,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/20313791
Wemmel,1780,House,apartment-block,669900,for-sale,6,220,0,0,0,1,6,1,100,0,268,2,1968,B,152,Just renovated,https://www.immoweb.be/en/classified/apartment-block/for-sale/wemmel/1780/20316101
Sleidinge,9940,House,house,579000,for-sale,3,285,1,0,0,0,0,0,0,0,1485,4,1988,C,213,Good,https://www.immoweb.be/en/classified/house/for-sale/sleidinge/9940/20315700
Ivoz-ramet,4400,House,house,190000,for-sale,2,115,1,0,1,1,25,1,2000,0,2313,3,1800,F,458,Good,https://www.immoweb.be/en/classified/house/for-sale/ivoz-ramet/4400/20319127
Gent-mariakerke,9030,House,house,620000,for-sale,4,265,1,0,0,1,30,1,478,0,629,3,1933,B,164,Good,https://www.immoweb.be/en/classified/house/for-sale/gent-mariakerke/9030/20317725
Ronse,9600,House,mansion,309000,for-sale,4,232,1,0,0,1,12,1,158,0,310,2,1930,C,215,Just renovated,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/20314852
Longeau,6780,House,house,405000,for-sale,3,130,0,0,0,1,25,1,120,0,241,2,2013,B,118,Good,https://www.immoweb.be/en/classified/house/for-sale/longeau/6780/20318426
Oosterzele,9860,House,house,199000,for-sale,3,204,0,0,0,0,0,0,0,0,553,3,1967,C,297,To be done up,https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/20316952
Sint-katelijne-waver,2860,House,exceptional-property,1490000,for-sale,5,564,1,0,1,1,15,1,1047,1,1610,4,2007,B,112,Good,https://www.immoweb.be/en/classified/exceptional-property/for-sale/sint-katelijne-waver/2860/20309293
Harelbeke,8530,House,villa,379000,for-sale,3,175,1,0,0,0,0,0,0,0,606,4,1989,C,257,Good,https://www.immoweb.be/en/classified/villa/for-sale/harelbeke/8530/20316535
Oudenaarde,9700,House,house,275000,for-sale,7,231,0,0,0,0,0,0,0,0,170,2,1939,B,150,Good,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20317930
Messines,8957,House,mansion,269000,for-sale,4,444,0,0,0,0,0,0,0,0,689,2,1925,E,431,To renovate,https://www.immoweb.be/en/classified/mansion/for-sale/messines/8957/20319544
Geraardsbergen,9500,Apartment,apartment,195000,for-sale,2,130,1,0,0,0,0,0,0,0,0,2,1969,B,184,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318225
Schaerbeek,1030,House,apartment-block,375000,for-sale,5,200,0,0,0,1,10,1,30,0,100,2,1920,G,587,To be done up,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/20313339
Messines,8957,House,exceptional-property,269000,for-sale,4,444,0,0,0,0,0,0,0,0,689,2,1925,E,431,To renovate,https://www.immoweb.be/en/classified/exceptional-property/for-sale/messines/8957/20319534
Geraardsbergen,9500,Apartment,apartment,205000,for-sale,1,152,0,0,0,0,0,0,0,0,0,0,1969,C,229,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318216
Houtaing,7812,House,mansion,499000,for-sale,5,321,1,0,0,1,40,1,515,1,891,4,1875,F,475,Good,https://www.immoweb.be/en/classified/mansion/for-sale/houtaing/7812/20316523
Oupeye,4680,House,house,385000,for-sale,4,404,1,0,0,0,0,1,170,0,387,3,1850,D,264,To be done up,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/20318685
Roosdaal,1760,Apartment,apartment,399000,for-sale,3,141,1,0,0,1,65,0,0,0,0,0,0,B,108,Just renovated,https://www.immoweb.be/en/classified/apartment/for-sale/roosdaal/1760/20318213
Ronse,9600,House,mansion,695000,for-sale,5,428,1,0,0,0,0,0,0,0,1919,4,1927,C,279,As new,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/20317278
Hoboken,2660,Apartment,apartment,264000,for-sale,2,106,1,0,0,1,9,0,0,0,0,2,2007,B,104,As new,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/20319727
Balegem,9860,House,house,699000,for-sale,7,876,0,0,0,1,227,1,3263,0,4938,0,1899,F,653,To renovate,https://www.immoweb.be/en/classified/house/for-sale/balegem/9860/20318274
Geraardsbergen,9500,Apartment,apartment,400000,for-sale,3,252,1,0,0,0,0,0,0,0,0,2,1969,B,184,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318223
Ledegem,8880,House,house,199000,for-sale,4,350,0,0,0,1,16,0,0,0,272,2,1965,E,442,To renovate,https://www.immoweb.be/en/classified/house/for-sale/ledegem/8880/20315989
Balegem,9860,House,mixed-use-building,699000,for-sale,7,876,0,0,0,1,227,1,3263,0,4938,0,1899,F,653,To renovate,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/balegem/9860/20318273
Anderlecht,1070,Apartment,apartment,315000,for-sale,3,120,1,0,0,1,8,0,0,0,0,2,1969,C,118,As new,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/20313783
Schaerbeek,1030,House,house,375000,for-sale,5,200,0,0,0,1,10,1,30,0,100,2,1920,G,587,To be done up,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/20313336
Antwerpen,2170,House,mixed-use-building,289000,for-sale,3,269,0,0,0,0,0,0,0,0,181,2,1943,B,128,To renovate,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2170/20316957
Zottegem,9620,House,house,299000,for-sale,2,123,1,0,0,1,13,1,95,0,170,2,1932,C,279,As new,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20317909
Antwerpen,2060,House,house,369000,for-sale,5,228,1,0,0,1,9,1,27,0,100,2,1874,C,223,Good,https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/20317813
Wetteren,9230,House,house,740000,for-sale,4,252,0,0,1,1,40,1,1292,0,1481,4,1978,C,278,To be done up,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20316344
Gent,9032,House,house,329000,for-sale,1,250,1,0,0,1,20,0,0,0,196,3,1930,D,521,To renovate,https://www.immoweb.be/en/classified/house/for-sale/gent/9032/20317427
Oetingen,1755,House,mixed-use-building,560000,for-sale,4,350,1,0,0,1,40,1,32,0,3270,3,0,C,298,Good,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/oetingen/1755/20317863
Geraardsbergen,9500,Apartment,apartment,400000,for-sale,3,252,1,0,0,0,0,0,0,0,0,2,1969,B,184,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318223
Boortmeerbeek,3191,House,house,363000,for-sale,3,190,0,0,0,1,27,1,682,0,942,3,1965,F,693,To renovate,https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3191/20318290
Oetingen,1755,House,house,560000,for-sale,4,350,1,0,0,1,40,1,32,0,3270,3,0,C,298,Good,https://www.immoweb.be/en/classified/house/for-sale/oetingen/1755/20317859
Gent,9032,House,house,329000,for-sale,1,250,1,0,0,1,20,0,0,0,196,3,1930,D,521,To renovate,https://www.immoweb.be/en/classified/house/for-sale/gent/9032/20317427
Wommelgem,2160,Apartment,apartment,249000,for-sale,3,99,1,0,0,1,4,0,0,0,0,0,1972,A,94,Good,https://www.immoweb.be/en/classified/apartment/for-sale/wommelgem/2160/20313380
Londerzeel,1840,House,villa,595000,for-sale,4,226,0,0,0,0,0,1,1900,0,2406,4,1996,B,197,As new,https://www.immoweb.be/en/classified/villa/for-sale/londerzeel/1840/20311104
Wemmel,1780,House,apartment-block,669900,for-sale,6,220,0,0,0,1,6,1,100,0,268,2,1968,B,152,Just renovated,https://www.immoweb.be/en/classified/apartment-block/for-sale/wemmel/1780/20316101
Boom,2850,Apartment,apartment,249900,for-sale,2,125,1,0,0,1,13,0,0,0,0,2,1992,C,251,As new,https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/20310616
Gent,9000,House,house,595000,for-sale,3,221,1,0,0,0,0,1,320,0,406,0,1976,C,266,To be done up,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20315041
Gent-mariakerke,9030,House,house,620000,for-sale,4,265,1,0,0,1,30,1,478,0,629,3,1933,B,164,Good,https://www.immoweb.be/en/classified/house/for-sale/gent-mariakerke/9030/20317725
Deurne,2100,House,house,309900,for-sale,3,120,1,0,1,1,9,1,110,0,185,2,1953,F,714,To renovate,https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/20316323
Rebecq-rognon,1430,House,country-cottage,650000,for-sale,3,300,0,0,0,1,40,1,600,0,1315,4,1800,B,165,,https://www.immoweb.be/en/classified/country-cottage/for-sale/rebecq-rognon/1430/20319150
Oosterzele,9860,House,house,199000,for-sale,3,204,0,0,0,0,0,0,0,0,553,3,1967,C,297,To be done up,https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/20316952
Wetteren,9230,House,house,740000,for-sale,4,252,0,0,1,1,40,1,1292,0,1481,4,1978,C,278,To be done up,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20316344
Steenkerque,7090,House,country-cottage,650000,for-sale,3,300,0,0,0,1,40,1,600,0,1315,4,1800,B,165,,https://www.immoweb.be/en/classified/country-cottage/for-sale/steenkerque/7090/20317953
Oudenaarde,9700,House,house,275000,for-sale,7,231,0,0,0,0,0,0,0,0,170,2,1939,B,150,Good,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20317930
Borgerhout,2140,Apartment,apartment,185000,for-sale,3,98,1,0,0,1,8,0,0,0,0,3,1977,B,178,Good,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/20317800
Kapelle-op-den-bos,1880,House,villa,794000,for-sale,5,235,0,0,0,0,0,1,760,0,1194,4,1981,C,298,As new,https://www.immoweb.be/en/classified/villa/for-sale/kapelle-op-den-bos/1880/20316272
Schaerbeek,1030,House,apartment-block,375000,for-sale,5,200,0,0,0,1,10,1,30,0,100,2,1920,G,587,To be done up,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/20313339
Hoboken,2660,Apartment,apartment,185000,for-sale,3,90,0,0,0,1,5,0,0,0,0,3,1968,B,166,Good,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/20319728
Gavere,9890,House,house,459000,for-sale,3,430,1,0,0,1,50,1,179,0,309,2,1973,C,214,To be done up,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/20310291
Houtaing,7812,House,mansion,499000,for-sale,5,321,1,0,0,1,40,1,515,1,891,4,1875,F,475,Good,https://www.immoweb.be/en/classified/mansion/for-sale/houtaing/7812/20316523
Ninove,9400,Apartment,apartment,299000,for-sale,3,153,1,0,0,1,6,0,0,0,0,2,2006,A,92,Good,https://www.immoweb.be/en/classified/apartment/for-sale/ninove/9400/20318192
Sleidinge,9940,House,house,579000,for-sale,3,285,1,0,0,0,0,0,0,0,1485,4,1988,C,213,Good,https://www.immoweb.be/en/classified/house/for-sale/sleidinge/9940/20315700
Ronse,9600,House,mansion,695000,for-sale,5,428,1,0,0,0,0,0,0,0,1919,4,1927,C,279,As new,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/20317278
Ixelles,1050,Apartment,apartment,395000,for-sale,2,86,1,0,0,1,7,0,0,0,0,3,1954,D,194,Good,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/20319510
Ronse,9600,House,mansion,309000,for-sale,4,232,1,0,0,1,12,1,158,0,310,2,1930,C,215,Just renovated,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/20314852
Ledegem,8880,House,house,199000,for-sale,4,350,0,0,0,1,16,0,0,0,272,2,1965,E,442,To renovate,https://www.immoweb.be/en/classified/house/for-sale/ledegem/8880/20315989
Berchem,2600,Apartment,apartment,149000,for-sale,1,48,1,0,0,1,9,0,0,0,0,0,1969,B,149,Good,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/20316946
Sint-katelijne-waver,2860,House,exceptional-property,1490000,for-sale,5,564,1,0,1,1,15,1,1047,1,1610,4,2007,B,112,Good,https://www.immoweb.be/en/classified/exceptional-property/for-sale/sint-katelijne-waver/2860/20309293
Schaerbeek,1030,House,house,375000,for-sale,5,200,0,0,0,1,10,1,30,0,100,2,1920,G,587,To be done up,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/20313336
Antwerpen,2100,Apartment,apartment,248000,for-sale,3,91,1,0,0,1,2,0,0,0,0,0,1966,C,278,Good,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2100/20315980
Messines,8957,House,mansion,269000,for-sale,4,444,0,0,0,0,0,0,0,0,689,2,1925,E,431,To renovate,https://www.immoweb.be/en/classified/mansion/for-sale/messines/8957/20319544
Antwerpen,2060,House,house,369000,for-sale,5,228,1,0,0,1,9,1,27,0,100,2,1874,C,223,Good,https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/20317813
Messines,8957,House,exceptional-property,269000,for-sale,4,444,0,0,0,0,0,0,0,0,689,2,1925,E,431,To renovate,https://www.immoweb.be/en/classified/exceptional-property/for-sale/messines/8957/20319534
Ixelles,1050,Apartment,apartment,495000,for-sale,3,136,1,0,0,1,6,0,0,0,0,2,1977,F,312,As new,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/20317017
Oetingen,1755,House,mixed-use-building,560000,for-sale,4,350,1,0,0,1,40,1,32,0,3270,3,0,C,298,Good,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/oetingen/1755/20317863
Oupeye,4680,House,house,385000,for-sale,4,404,1,0,0,0,0,1,170,0,387,3,1850,D,264,To be done up,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/20318685
Oetingen,1755,House,house,560000,for-sale,4,350,1,0,0,1,40,1,32,0,3270,3,0,C,298,Good,https://www.immoweb.be/en/classified/house/for-sale/oetingen/1755/20317859
Arlon,6700,Apartment,apartment,275000,for-sale,2,88,0,0,0,1,5,0,0,0,0,2,2007,C,211,Good,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/20318933
Balegem,9860,House,house,699000,for-sale,7,876,0,0,0,1,227,1,3263,0,4938,0,1899,F,653,To renovate,https://www.immoweb.be/en/classified/house/for-sale/balegem/9860/20318274
Londerzeel,1840,House,villa,595000,for-sale,4,226,0,0,0,0,0,1,1900,0,2406,4,1996,B,197,As new,https://www.immoweb.be/en/classified/villa/for-sale/londerzeel/1840/20311104
Gent,9000,House,house,595000,for-sale,3,221,1,0,0,0,0,1,320,0,406,0,1976,C,266,To be done up,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20315041
Ixelles,1050,Apartment,apartment,695000,for-sale,2,150,1,0,0,0,0,0,0,0,0,2,1932,E,236,Just renovated,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/20313791
Gent,9000,Apartment,apartment,435000,for-sale,1,67,1,0,0,1,15,1,31,0,0,0,1759,A,78,Good,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20319020
Balegem,9860,House,mixed-use-building,699000,for-sale,7,876,0,0,0,1,227,1,3263,0,4938,0,1899,F,653,To renovate,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/balegem/9860/20318273
Rebecq-rognon,1430,House,country-cottage,650000,for-sale,3,300,0,0,0,1,40,1,600,0,1315,4,1800,B,165,,https://www.immoweb.be/en/classified/country-cottage/for-sale/rebecq-rognon/1430/20319150
Schaerbeek,1030,Apartment,penthouse,725000,for-sale,3,170,1,0,0,1,150,0,0,0,0,4,2018,B,50,As new,https://www.immoweb.be/en/classified/penthouse/for-sale/schaerbeek/1030/20317907
Antwerpen,2170,House,mixed-use-building,289000,for-sale,3,269,0,0,0,0,0,0,0,0,181,2,1943,B,128,To renovate,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2170/20316957
Steenkerque,7090,House,country-cottage,650000,for-sale,3,300,0,0,0,1,40,1,600,0,1315,4,1800,B,165,,https://www.immoweb.be/en/classified/country-cottage/for-sale/steenkerque/7090/20317953
Hoboken,2660,Apartment,apartment,229000,for-sale,3,100,0,0,0,1,26,0,0,0,0,2,1934,B,152,As new,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/20315431
Wetteren,9230,House,house,740000,for-sale,4,252,0,0,1,1,40,1,1292,0,1481,4,1978,C,278,To be done up,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20316344
Kapelle-op-den-bos,1880,House,villa,794000,for-sale,5,235,0,0,0,0,0,1,760,0,1194,4,1981,C,298,As new,https://www.immoweb.be/en/classified/villa/for-sale/kapelle-op-den-bos/1880/20316272
Uccle,1180,Apartment,apartment,470000,for-sale,3,179,1,0,0,1,10,0,0,0,0,2,1988,G,434,Good,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20315652
Geraardsbergen,9500,Apartment,apartment,400000,for-sale,3,252,1,0,0,0,0,0,0,0,0,2,1969,B,184,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318223
Gavere,9890,House,house,459000,for-sale,3,430,1,0,0,1,50,1,179,0,309,2,1973,C,214,To be done up,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/20310291
Antwerpen,2018,Apartment,apartment,480000,for-sale,2,116,1,0,0,1,7,0,0,0,0,2,1955,A,97,Just renovated,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/20315324
Gent,9032,House,house,329000,for-sale,1,250,1,0,0,1,20,0,0,0,196,3,1930,D,521,To renovate,https://www.immoweb.be/en/classified/house/for-sale/gent/9032/20317427
Sleidinge,9940,House,house,579000,for-sale,3,285,1,0,0,0,0,0,0,0,1485,4,1988,C,213,Good,https://www.immoweb.be/en/classified/house/for-sale/sleidinge/9940/20315700
Wemmel,1780,House,apartment-block,669900,for-sale,6,220,0,0,0,1,6,1,100,0,268,2,1968,B,152,Just renovated,https://www.immoweb.be/en/classified/apartment-block/for-sale/wemmel/1780/20316101
Ronse,9600,House,mansion,309000,for-sale,4,232,1,0,0,1,12,1,158,0,310,2,1930,C,215,Just renovated,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/20314852
Ivoz-ramet,4400,House,house,190000,for-sale,2,115,1,0,1,1,25,1,2000,0,2313,3,1800,F,458,Good,https://www.immoweb.be/en/classified/house/for-sale/ivoz-ramet/4400/20319127
Gent-mariakerke,9030,House,house,620000,for-sale,4,265,1,0,0,1,30,1,478,0,629,3,1933,B,164,Good,https://www.immoweb.be/en/classified/house/for-sale/gent-mariakerke/9030/20317725
Sint-katelijne-waver,2860,House,exceptional-property,1490000,for-sale,5,564,1,0,1,1,15,1,1047,1,1610,4,2007,B,112,Good,https://www.immoweb.be/en/classified/exceptional-property/for-sale/sint-katelijne-waver/2860/20309293
Longeau,6780,House,house,405000,for-sale,3,130,0,0,0,1,25,1,120,0,241,2,2013,B,118,Good,https://www.immoweb.be/en/classified/house/for-sale/longeau/6780/20318426
Oosterzele,9860,House,house,199000,for-sale,3,204,0,0,0,0,0,0,0,0,553,3,1967,C,297,To be done up,https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/20316952
Messines,8957,House,mansion,269000,for-sale,4,444,0,0,0,0,0,0,0,0,689,2,1925,E,431,To renovate,https://www.immoweb.be/en/classified/mansion/for-sale/messines/8957/20319544
Harelbeke,8530,House,villa,379000,for-sale,3,175,1,0,0,0,0,0,0,0,606,4,1989,C,257,Good,https://www.immoweb.be/en/classified/villa/for-sale/harelbeke/8530/20316535
Oudenaarde,9700,House,house,275000,for-sale,7,231,0,0,0,0,0,0,0,0,170,2,1939,B,150,Good,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20317930
Messines,8957,House,exceptional-property,269000,for-sale,4,444,0,0,0,0,0,0,0,0,689,2,1925,E,431,To renovate,https://www.immoweb.be/en/classified/exceptional-property/for-sale/messines/8957/20319534
Geraardsbergen,9500,Apartment,apartment,195000,for-sale,2,130,1,0,0,0,0,0,0,0,0,2,1969,B,184,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318225
Schaerbeek,1030,House,apartment-block,375000,for-sale,5,200,0,0,0,1,10,1,30,0,100,2,1920,G,587,To be done up,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/20313339
Oupeye,4680,House,house,385000,for-sale,4,404,1,0,0,0,0,1,170,0,387,3,1850,D,264,To be done up,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/20318685
Geraardsbergen,9500,Apartment,apartment,205000,for-sale,1,152,0,0,0,0,0,0,0,0,0,0,1969,C,229,Good,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20318216
Houtaing,7812,House,mansion,499000,for-sale,5,321,1,0,0,1,40,1,515,1,891,4,1875,F,475,Good,https://www.immoweb.be/en/classified/mansion/for-sale/houtaing/7812/20316523
Balegem,9860,House,house,699000,for-sale,7,876,0,0,0,1,227,1,3263,0,4938,0,1899,F,653,To renovate,https://www.immoweb.be/en/classified/house/for-sale/balegem/9860/20318274
Roosdaal,1760,Apartment,apartment,399000,for-sale,3,141,1,0,0,1,65,0,0,0,0,0,0,B,108,Just renovated,https://www.immoweb.be/en/classified/apartment/for-sale/roosdaal/1760/20318213
Ronse,9600,House,mansion,695000,for-sale,5,428,1,0,0,0,0,0,0,0,1919,4,1927,C,279,As new,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/20317278
Balegem,9860,House,mixed-use-building,699000,for-sale,7,876,0,0,0,1,227,1,3263,0,4938,0,1899,F,653,To renovate,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/balegem/9860/20318273
