Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Borgerhout,2140,Apartment,apartment,194900.0,1,2.0,75,1,0,0,1,3.0,0,0.0,0,0.0,2.0,5.0,186.0,3.0
Haaltert,9450,Apartment,duplex,359000.0,1,4.0,195,1,0,0,1,15.0,0,0.0,0,0.0,3.0,5.0,105.0,5.0
Nieuwpoort,8620,House,house,720000.0,1,5.0,246,0,0,0,0,0.0,0,0.0,0,457.0,0.0,6.0,97.0,3.0
Antwerpen,2020,Apartment,apartment,179000.0,1,2.0,65,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,189.0,4.0
Dilbeek,1700,House,house,880000.0,1,4.0,410,0,0,0,1,18.0,0,0.0,0,694.0,3.0,4.0,249.0,3.3
Uccle,1180,Apartment,apartment,1800000.0,1,2.0,375,1,0,0,1,75.0,1,400.0,1,0.0,0.0,3.0,152.0,5.0
Sint-lambrechts-woluwe,1200,House,mansion,995000.0,1,5.0,280,1,0,0,0,0.0,1,300.0,0,455.0,2.0,1.0,316.2,3.0
Brugge,8310,House,house,795000.0,1,3.0,231,1,0,0,1,10.0,1,350.0,0,607.0,4.0,5.0,157.0,4.0
Berchem,2600,Apartment,apartment,194900.0,1,2.0,75,1,0,0,1,3.0,0,0.0,0,0.0,2.0,5.0,186.0,3.0
Thimister-clermont,4890,Apartment,apartment,179000.0,1,1.0,107,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,353.0,3.0
Knokke-heist,8300,House,house,1095000.0,1,4.0,262,0,0,0,0,0.0,0,0.0,0,285.0,0.0,6.0,72.0,3.0
Hamme,9220,House,mansion,925000.0,1,6.0,500,1,0,0,1,48.0,1,299.0,0,795.0,2.0,6.0,87.0,5.0
Ixelles,1050,Apartment,penthouse,2350000.0,1,3.0,386,1,0,0,1,71.0,0,0.0,0,0.0,2.0,3.0,165.0,3.0
Dilbeek,1700,House,exceptional-property,1495000.0,1,4.0,381,1,0,1,0,0.0,0,0.0,1,14528.0,4.0,4.0,273.0,5.0
Antwerpen,2020,Apartment,apartment,199000.0,1,2.0,104,1,0,0,1,2.0,0,0.0,0,0.0,2.0,5.0,154.0,5.0
Woluwe-saint-lambert,1200,Apartment,apartment,395000.0,1,3.0,120,1,0,0,1,8.0,0,0.0,0,0.0,4.0,0.0,368.0,3.0
Liege,4020,Apartment,apartment,180000.0,1,3.0,130,0,0,0,1,11.0,0,0.0,0,0.0,2.0,4.0,184.0,0.0
Woluwe-saint-pierre,1150,House,house,960000.0,1,6.0,422,0,0,0,0,0.0,1,1.0,0,300.0,3.0,0.0,371.0,4.0
Menen-rekkem,8930,House,villa,790000.0,1,4.0,262,1,0,0,0,0.0,1,740.0,0,1040.0,4.0,6.0,71.0,5.0
Keerbergen,3140,House,house,1295000.0,1,4.0,349,1,0,0,0,0.0,0,0.0,1,1669.0,4.0,6.0,95.0,3.3
Overijse,3090,House,villa,1975000.0,1,4.0,560,1,0,0,0,0.0,0,0.0,1,4820.0,4.0,5.0,110.0,5.0
Ixelles,1050,Apartment,flat-studio,219000.0,1,1.0,31,0,0,0,1,35.0,1,35.0,0,0.0,2.0,0.0,511.0,5.0
Ixelles,1050,Apartment,apartment,410000.0,1,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,4.0,3.0,202.0,3.0
Zeebrugge,8380,Apartment,apartment,185000.0,1,1.0,92,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,307.0,2.0
Damme,8340,House,house,1450000.0,1,3.0,297,1,0,0,0,0.0,0,0.0,0,5049.0,4.0,3.0,323.0,3.3
Lo-reninge,8647,House,mansion,1195000.0,1,4.0,343,0,0,0,0,0.0,0,0.0,0,547.0,4.0,4.0,287.0,3.0
Leuven,3001,House,country-cottage,985000.0,1,6.0,608,0,0,1,0,0.0,0,0.0,0,10309.0,0.0,5.0,176.0,5.0
Bruxelles,1000,House,house,599000.0,1,6.0,250,0,0,0,1,8.0,0,0.0,0,80.0,2.0,2.0,218.0,0.0
Eppegem,1980,House,house,585000.0,1,3.0,350,1,0,0,1,100.0,1,490.0,0,1170.0,4.0,4.0,208.0,3.0
Nivelles,1400,Apartment,apartment,219000.0,1,3.0,100,1,0,0,1,11.0,0,0.0,0,0.0,2.0,4.0,186.0,2.0
Anderlecht,1070,Apartment,flat-studio,189000.0,1,1.0,48,0,0,0,1,5.0,0,0.0,0,0.0,0.0,4.0,98.0,5.0
Heusden,9070,House,house,998000.0,1,7.0,980,0,0,0,0,0.0,0,0.0,0,3040.0,4.0,4.0,293.0,1.0
Gavere,9890,House,villa,2100000.0,1,5.0,1280,0,0,0,0,0.0,0,0.0,0,7464.0,4.0,3.5,316.2,5.0
Waterloo,1410,House,house,600000.0,1,5.0,200,1,0,0,1,20.0,1,250.0,0,551.0,4.0,3.0,260.0,3.0
Schoten,2900,Apartment,apartment,225000.0,1,2.0,95,1,0,0,1,3.0,0,0.0,0,0.0,0.0,4.0,212.0,3.0
Mechelen,2800,House,apartment-block,595000.0,1,3.0,326,1,0,0,1,13.0,1,16.0,0,127.0,2.0,5.0,112.0,5.0
Hasselt,3500,Apartment,penthouse,695000.0,1,2.0,235,1,0,0,1,20.0,0,0.0,0,0.0,0.0,5.0,161.0,5.0
Oostende,8400,House,mixed-use-building,1035000.0,1,4.0,262,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,128.0,5.0
Overijse,3090,House,house,600000.0,1,4.0,238,1,0,0,1,28.0,0,0.0,0,655.0,3.0,3.0,315.0,5.0
Kortenberg,3070,House,mixed-use-building,795000.0,1,3.0,460,1,0,0,0,0.0,0,0.0,0,3780.0,3.0,3.5,316.2,5.0
Schoten,2900,Apartment,penthouse,225000.0,1,2.0,95,1,0,0,1,3.0,0,0.0,0,0.0,0.0,4.0,212.0,3.0
Mechelen,2800,Apartment,loft,789000.0,1,4.0,215,1,0,0,1,80.0,0,0.0,0,0.0,3.0,5.0,135.0,3.0
Erpe-mere,9420,House,mansion,1095000.0,1,4.0,420,1,0,0,0,0.0,0,0.0,1,1290.0,0.0,4.0,299.0,3.3
Woluwe-saint-lambert,1200,Apartment,apartment,410000.0,1,4.0,126,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,208.0,2.0
Schaerbeek,1030,Apartment,apartment,495000.0,1,3.0,185,1,0,0,1,20.0,0,0.0,0,0.0,0.0,1.0,335.0,3.0
Antwerpen,2018,Apartment,apartment,189000.0,1,1.0,40,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,217.0,4.0
Verviers,4800,House,house,145000.0,1,5.0,171,1,0,0,0,0.0,0,0.0,0,64.0,2.0,2.0,343.0,2.0
Gembloux,5030,Apartment,ground-floor,189000.0,1,1.0,54,0,0,0,1,10.0,1,60.0,0,0.0,3.0,2.0,378.0,3.0
Hoegaarden,3320,House,house,665000.0,1,3.0,299,1,0,1,1,58.0,0,0.0,0,1150.0,3.0,4.0,289.0,3.0
Antwerpen,2018,House,manor-house,875000.0,1,4.0,231,0,0,0,0,0.0,0,0.0,0,165.0,2.0,6.0,96.0,3.3
Berchem,2600,Apartment,apartment,240000.0,1,3.0,90,1,0,0,1,17.0,0,0.0,0,0.0,0.0,5.0,129.0,3.0
Paturages,7340,House,house,195000.0,1,3.0,200,0,0,0,0,0.0,1,727.0,0,861.0,3.0,1.0,451.0,3.0
Oostende,8400,Apartment,apartment,189000.0,1,1.0,65,0,1,0,0,0.0,0,0.0,0,0.0,0.0,5.0,118.0,2.0
Gent,9000,House,mansion,1200000.0,1,4.0,215,1,1,0,0,0.0,0,0.0,0,43.0,2.0,3.0,377.0,5.0
Braine-le-chateau,1440,House,exceptional-property,1250000.0,1,4.0,450,0,0,0,1,300.0,1,200.0,1,2149.0,4.0,4.0,255.0,5.0
Wavre,1300,Apartment,apartment,245000.0,1,2.0,85,1,0,0,1,16.0,0,0.0,0,0.0,4.0,4.0,191.0,1.0
De-panne,8660,Apartment,apartment,189000.0,1,2.0,76,1,1,0,0,0.0,0,0.0,0,0.0,0.0,1.0,596.0,3.0
Uccle,1180,Apartment,apartment,990000.0,1,5.0,223,0,0,0,1,75.0,0,0.0,0,0.0,2.0,2.0,258.0,1.0
Edegem,2650,House,villa,1450000.0,1,4.0,360,1,0,0,0,0.0,0,0.0,0,703.0,4.0,5.0,149.0,5.0
Edegem,2650,House,house,695000.0,1,7.0,321,0,0,0,0,0.0,0,0.0,0,1080.0,2.0,1.0,576.0,3.0
Oudenaarde,9700,Apartment,apartment,189000.0,1,2.0,90,0,0,0,1,4.0,0,0.0,0,0.0,2.0,4.0,248.0,3.3
Halle,1500,House,house,229000.0,1,3.0,123,0,0,0,0,0.0,0,0.0,0,50.0,2.0,4.0,209.0,3.3
Edegem,2650,House,apartment-block,695000.0,1,7.0,321,0,0,0,0,0.0,0,0.0,0,1080.0,2.0,1.0,576.0,3.0
Baudour-saint-ghislain,7331,House,villa,380000.0,1,4.0,180,1,0,0,0,0.0,0,0.0,0,571.0,4.0,3.0,276.0,3.0
Ixelles,1050,Apartment,flat-studio,195000.0,1,1.0,42,0,0,0,1,12.0,0,0.0,0,0.0,4.0,2.0,246.0,3.0
Bruxelles,1000,Apartment,apartment,1350000.0,1,4.0,291,1,0,1,1,12.0,0,0.0,0,0.0,2.0,4.0,132.0,2.0
Berchem,2600,Apartment,apartment,289000.0,1,2.0,86,1,0,0,1,11.0,0,0.0,0,0.0,0.0,5.0,112.0,4.0
Wemmel,1780,House,house,825000.0,1,4.0,220,1,0,0,1,83.0,0,0.0,0,834.0,4.0,4.0,208.0,3.0
Halle,1500,House,house,695000.0,1,4.0,357,0,0,0,1,25.0,1,720.0,0,971.0,4.0,4.0,226.0,3.3
Fleron,4620,Apartment,apartment,219000.0,1,2.0,100,0,0,0,1,25.0,1,21.0,0,0.0,3.0,3.0,269.0,3.0
Bierges,1301,Apartment,apartment,245000.0,1,2.0,85,1,0,0,1,16.0,0,0.0,0,0.0,4.0,4.0,191.0,1.0
Nieuwpoort,8620,Apartment,apartment,1150000.0,1,3.0,200,1,1,0,0,0.0,0,0.0,0,0.0,2.0,6.0,83.0,4.0
Woluwe-saint-pierre,1150,House,villa,1550000.0,1,5.0,390,1,0,0,1,60.0,0,0.0,0,1442.0,4.0,1.0,311.0,5.0
Woluwe-saint-pierre,1150,Apartment,apartment,249000.0,1,1.0,77,1,0,0,0,0.0,1,7.0,0,0.0,0.0,0.0,316.2,3.0
Horebeke,9667,House,villa,495000.0,1,3.0,195,0,0,0,0,0.0,0,0.0,0,3835.0,4.0,2.0,452.0,1.0
Knokke-heist,8300,House,house,1575000.0,1,4.0,316,0,0,0,0,0.0,0,0.0,0,262.0,0.0,5.0,107.0,3.3
Antwerpen,2610,House,villa,2100000.0,1,5.0,392,0,0,0,0,0.0,0,0.0,0,719.0,4.0,3.5,316.2,5.0
Hoeilaart,1560,House,house,775000.0,1,5.0,250,0,0,0,1,40.0,1,500.0,0,909.0,4.0,4.0,283.0,2.0
Hoboken,2660,Apartment,apartment,259000.0,1,2.0,95,0,0,0,1,9.0,0,0.0,0,0.0,0.0,6.0,67.0,5.0
Antwerpen,2000,House,house,445000.0,1,4.0,140,0,0,0,0,0.0,0,0.0,0,44.0,4.0,3.0,346.0,3.0
Ixelles,1050,Apartment,loft,1725000.0,1,3.0,356,1,0,0,1,80.0,0,0.0,0,0.0,0.0,3.0,316.2,5.0
Anderlecht,1070,Apartment,apartment,195000.0,1,2.0,75,0,0,0,1,16.0,0,0.0,0,0.0,4.0,4.0,125.0,3.0
Damme,8340,House,villa,1345000.0,1,4.0,300,0,0,0,0,0.0,0,0.0,0,245.0,0.0,3.0,320.0,5.0
Zonnebeke,8980,House,house,480000.0,1,3.0,166,1,0,0,0,0.0,0,0.0,0,425.0,0.0,6.0,316.2,3.0
Liege,4000,Apartment,apartment,268000.0,1,2.0,90,1,0,0,1,18.0,1,45.0,0,0.0,2.0,5.0,168.0,3.0
Villersla-ville,1495,Apartment,ground-floor,195000.0,1,2.0,102,1,0,0,1,34.0,0,0.0,0,0.0,3.0,0.0,585.0,4.0
Schilde,2970,House,villa,1690000.0,1,4.0,448,0,0,0,0,0.0,0,0.0,1,3827.0,4.0,4.0,262.0,3.0
Etterbeek,1040,House,house,1850000.0,1,5.0,650,0,0,0,0,0.0,1,200.0,0,200.0,2.0,0.0,425.0,3.0
Lommel,3920,House,house,779000.0,1,5.0,348,1,0,0,0,0.0,0,0.0,0,1220.0,4.0,5.0,316.2,3.0
Liege,4000,Apartment,apartment,275000.0,1,2.0,98,1,0,0,1,3.0,0,0.0,0,0.0,2.0,5.0,140.0,4.0
Sint-pieters-leeuw,1600,Apartment,apartment,195000.0,1,2.0,84,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,222.0,3.0
Beerse,2340,House,country-cottage,2450000.0,1,9.0,670,0,0,0,0,0.0,0,0.0,0,130000.0,0.0,3.5,316.2,3.0
Woluwe-saint-lambert,1200,House,house,520000.0,1,5.0,210,1,0,0,0,0.0,1,35.0,0,135.0,2.0,3.5,316.2,3.0
Leuven-heverlee,3001,House,villa,949000.0,1,6.0,403,1,0,0,1,109.0,1,1325.0,1,1905.0,4.0,5.0,126.0,5.0
Antwerpen,2018,Apartment,apartment,289000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,204.0,3.0
Antwerpen,2060,Apartment,apartment,195000.0,1,2.0,125,0,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,401.0,1.0
Knokke-heist,8300,House,villa,2695000.0,1,4.0,261,1,0,0,0,0.0,1,475.0,0,475.0,3.0,5.0,163.0,5.0
Molenbeek-saint-jean,1080,House,house,525000.0,1,6.0,284,1,0,0,1,10.0,1,50.0,0,140.0,2.0,3.0,193.0,3.0
Geraardsbergen,9500,House,house,159000.0,1,2.0,66,1,0,0,0,0.0,0,0.0,0,50.0,2.0,5.0,181.0,2.0
Sijsele,8340,House,house,578000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,1491.0,0.0,5.0,151.0,3.0
Tielt,8700,House,house,448500.0,1,3.0,198,0,0,0,0,0.0,0,0.0,0,194.0,0.0,6.0,19.0,3.0
Laeken,1020,House,house,625000.0,1,6.0,270,1,0,0,0,0.0,1,21.0,0,145.0,2.0,0.0,514.0,3.0
Walhain,1457,House,house,525000.0,1,5.0,260,0,0,0,0,0.0,0,0.0,0,1509.0,4.0,3.0,326.0,2.0
Merchtem,1785,House,villa,1275000.0,1,8.0,436,0,0,0,0,0.0,0,0.0,0,3164.0,0.0,1.0,633.0,1.0
Kortrijk,8500,House,house,475000.0,1,3.0,153,0,0,0,1,21.0,1,179.0,0,265.0,3.0,6.0,48.0,3.0
Sint-lievens-houtem,9520,House,house,635000.0,1,3.0,275,0,0,0,0,0.0,0,0.0,0,4794.0,4.0,1.0,608.0,3.0
Koksijde,8670,Apartment,apartment,195000.0,1,1.0,58,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,118.0,3.0
Braine-lalleud,1420,House,apartment-block,529000.0,1,5.0,218,0,0,0,0,0.0,0,0.0,0,309.0,3.0,4.0,193.0,3.0
Neerpelt,3910,House,house,599000.0,1,4.0,326,0,0,0,0,0.0,0,0.0,0,1300.0,4.0,4.0,254.0,3.3
Hoboken,2660,Apartment,apartment,296000.0,1,2.0,100,0,0,0,1,9.0,0,0.0,0,0.0,2.0,6.0,98.0,5.0
Anzegem,8570,Apartment,apartment,149500.0,1,1.0,56,1,0,0,0,0.0,0,0.0,0,0.0,2.0,6.0,88.0,3.0
Sint-idesbald,8670,Apartment,apartment,195000.0,1,1.0,55,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,530.0,2.0
Knokke-heist-knokke,8300,House,villa,3950000.0,1,4.0,344,1,0,0,0,0.0,0,0.0,0,501.0,3.0,5.0,104.0,5.0
Chapelle-lez-herlaimont,7160,House,house,545000.0,1,5.0,407,1,0,0,0,0.0,0,0.0,0,1055.0,4.0,5.0,128.0,3.0
Beersel,1652,House,villa,910000.0,1,4.0,387,0,0,0,0,0.0,0,0.0,0,2444.0,4.0,2.0,450.0,2.0
Wavre,1300,House,house,695000.0,1,9.0,420,1,0,0,0,0.0,0,0.0,0,1439.0,4.0,4.0,200.0,3.0
Berchem,2600,Apartment,apartment,196000.0,1,1.0,70,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,287.0,5.0
Gent,9051,House,house,790000.0,1,6.0,415,0,0,0,0,0.0,0,0.0,0,984.0,4.0,3.0,310.0,3.0
Schoten,2900,House,villa,3995000.0,1,7.0,773,0,0,0,0,0.0,0,0.0,0,27097.0,4.0,5.0,132.0,3.0
Antwerpen-borgerhout,2140,House,house,549000.0,1,3.0,201,1,0,0,0,0.0,1,137.0,0,208.0,2.0,1.0,588.0,3.0
Mechelen,2800,House,house,799000.0,1,5.0,394,1,0,0,0,0.0,0,0.0,0,168.0,2.0,5.0,316.2,3.0
Woluwe-saint-pierre,1150,Apartment,apartment,398000.0,1,2.0,90,1,0,1,1,4.0,0,0.0,0,0.0,2.0,0.0,316.2,3.0
Liers,4042,House,house,385000.0,1,4.0,152,1,0,0,1,28.0,1,151.0,0,248.0,2.0,5.0,100.0,5.0
Anderlecht,1070,Apartment,apartment,199000.0,1,2.0,92,1,0,0,1,9.0,0,0.0,0,0.0,0.0,0.0,431.0,3.0
Zwalm,9630,House,villa,795000.0,1,6.0,332,0,0,1,0,0.0,0,0.0,0,9380.0,4.0,6.0,96.0,3.0
Merelbeke,9820,House,house,549000.0,1,3.0,213,0,0,0,0,0.0,0,0.0,0,222.0,2.0,3.5,316.2,5.0
Poppel,2382,House,house,849000.0,1,6.0,671,1,0,1,0,0.0,0,0.0,0,2437.0,4.0,5.0,181.0,3.0
Antwerpen,2050,Apartment,penthouse,395000.0,1,2.0,106,0,0,0,1,35.0,0,0.0,0,0.0,3.0,5.0,107.0,5.0
Deurne,2100,Apartment,apartment,199000.0,1,2.0,76,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,180.0,3.0
Knokke-heist-knokke,8300,House,villa,4875000.0,1,6.0,402,0,0,0,0,0.0,0,0.0,0,561.0,4.0,6.0,74.0,5.0
De-panne,8660,Apartment,apartment,99000.0,1,2.0,28,1,1,0,1,2.0,0,0.0,0,0.0,0.0,5.0,193.0,3.3
Uccle,1180,House,house,800000.0,1,6.0,335,1,0,1,1,15.0,1,317.0,0,400.0,3.0,0.0,433.0,2.0
Merelbeke,9820,House,house,549000.0,1,3.0,213,0,0,0,0,0.0,0,0.0,0,223.0,2.0,3.5,316.2,5.0
Kontich,2550,House,mixed-use-building,995000.0,1,5.0,619,1,0,0,1,60.0,0,0.0,0,537.0,4.0,5.0,172.0,3.0
Berchem,2600,Apartment,apartment,419000.0,1,3.0,145,1,0,1,1,20.0,0,0.0,0,0.0,0.0,5.0,161.0,3.0
Heusden,9070,House,house,490000.0,1,2.0,110,0,0,0,0,0.0,0,0.0,0,1425.0,4.0,1.0,740.0,1.0
Oostende,8400,Apartment,apartment,199000.0,1,2.0,89,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,298.0,3.0
Merelbeke,9820,House,house,559000.0,1,3.0,213,0,0,0,0,0.0,0,0.0,0,280.0,2.0,3.5,316.2,5.0
Oudenaarde,9700,House,house,845000.0,1,4.0,553,0,0,0,0,0.0,0,0.0,0,290.0,4.0,2.0,416.0,2.0
Knokke,8300,House,villa,6995000.0,1,7.0,900,1,0,0,0,0.0,0,0.0,1,2690.0,0.0,3.5,316.2,3.0
Beerse,2340,House,apartment-block,1195000.0,1,12.0,530,0,0,0,0,0.0,0,0.0,0,1413.0,4.0,5.0,148.0,3.0
Steenokkerzeel,1820,Apartment,apartment,429000.0,1,3.0,123,1,0,0,1,18.0,0,0.0,0,0.0,2.0,6.0,83.0,3.0
Anderlecht,1070,Apartment,apartment,199990.0,1,2.0,80,0,0,0,1,17.0,0,0.0,0,0.0,2.0,4.0,140.0,3.0
Brussels,1000,House,villa,895000.0,1,5.0,350,1,0,0,0,0.0,1,300.0,0,734.0,4.0,2.0,223.0,2.0
Knokke-heist,8300,House,villa,7365000.0,1,4.0,344,1,0,0,0,0.0,1,1198.0,0,1198.0,4.0,4.0,253.0,5.0
Oudegem,9200,Apartment,apartment,199000.0,1,2.0,85,1,0,0,1,7.0,0,0.0,0,0.0,0.0,4.0,236.0,3.0
Lubbeek,3210,House,house,525000.0,1,5.0,285,1,0,0,0,0.0,0,0.0,0,1876.0,4.0,3.0,375.0,3.0
Kraainem,1950,Apartment,apartment,340000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,146.0,3.0
Uccle,1180,House,house,575000.0,1,4.0,200,1,0,0,0,0.0,1,50.0,0,110.0,2.0,0.0,376.0,3.3
Anderlecht,1070,Apartment,apartment,199990.0,1,2.0,74,1,0,0,1,15.0,0,0.0,0,0.0,2.0,0.0,388.0,5.0
Knokke-heist-knokke,8300,House,villa,7365000.0,1,4.0,368,1,0,0,0,0.0,0,0.0,0,1198.0,4.0,4.0,247.0,5.0
Hombeek,2811,House,house,340000.0,1,3.0,140,1,0,0,0,0.0,1,135.0,0,288.0,3.0,3.0,363.0,3.0
Jupille-sur-meuse,4020,House,house,274000.0,1,3.0,147,1,0,0,1,8.0,0,0.0,0,250.0,3.0,2.0,406.0,5.0
Lubbeek-binkom,3211,House,house,525000.0,1,5.0,285,1,0,0,0,0.0,0,0.0,0,1876.0,4.0,3.0,375.0,3.0
Ixelles,1050,House,exceptional-property,930000.0,1,5.0,279,1,0,0,1,15.0,1,920.0,0,1147.0,3.0,0.0,582.0,1.0
Zottegem,9620,Apartment,duplex,265000.0,1,2.0,131,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,316.2,5.0
Braine-lalleud,1420,House,apartment-block,565000.0,1,4.0,233,0,0,0,0,0.0,0,0.0,0,116.0,2.0,3.0,281.0,3.3
Waterloo,1410,House,villa,695000.0,1,5.0,210,0,0,1,0,0.0,0,0.0,0,710.0,4.0,4.0,249.0,2.0
Durbuy,6940,House,house,750000.0,1,1.0,390,1,0,0,0,0.0,0,0.0,0,1239.0,0.0,1.0,481.0,3.3
Lille,2275,House,villa,589000.0,1,4.0,299,0,0,0,0,0.0,0,0.0,0,1434.0,4.0,4.0,244.0,3.0
Brugge,8000,House,house,995000.0,1,4.0,375,0,0,0,0,0.0,0,0.0,0,268.0,4.0,5.0,316.2,3.0
Anderlecht,1070,Apartment,apartment,199990.0,1,3.0,99,0,0,0,1,7.0,0,0.0,0,0.0,3.0,0.0,950.0,2.0
Merelbeke,9820,House,house,589000.0,1,3.0,213,0,0,0,0,0.0,0,0.0,0,400.0,2.0,3.5,316.2,5.0
Quaregnon,7390,House,house,110000.0,1,2.0,126,0,0,0,0,0.0,0,0.0,0,190.0,2.0,1.0,430.0,1.0
Mol,2400,House,house,535000.0,1,3.0,229,1,0,0,1,26.0,1,240.0,0,556.0,4.0,6.0,316.2,3.3
Tienen,3300,Apartment,ground-floor,205000.0,1,2.0,71,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,316.2,4.0
Sint-truiden,3800,House,country-cottage,1298000.0,1,5.0,453,0,0,0,0,0.0,0,0.0,1,19223.0,3.0,3.0,350.0,5.0
Knokke-heist,8300,House,house,3345000.0,1,5.0,307,1,0,0,0,0.0,0,0.0,1,1118.0,4.0,5.0,116.0,3.0
Chaumont-gistoux,1325,House,house,599000.0,1,3.0,225,1,0,1,1,60.0,1,2400.0,0,2400.0,4.0,3.0,259.0,4.0
Antwerpen-merksem,2170,House,house,258000.0,1,2.0,107,1,0,0,1,22.0,1,27.0,0,111.0,2.0,2.0,457.0,2.0
Antwerpen,2030,House,apartment-block,525000.0,1,8.0,374,0,0,0,0,0.0,1,75.0,0,225.0,3.0,1.0,876.0,3.3
Antwerpen,2000,Apartment,ground-floor,379000.0,1,1.0,78,1,0,0,1,30.0,1,70.0,0,0.0,2.0,4.0,207.0,5.0
Molenbeek-saint-jean,1080,Apartment,apartment,209000.0,1,2.0,81,1,0,0,1,6.0,0,0.0,0,0.0,2.0,2.0,229.0,5.0
Corroy-le-grand,1325,House,villa,1395000.0,1,10.0,510,1,0,0,1,64.0,1,3752.0,0,3985.0,4.0,3.0,312.0,5.0
Halle,1500,House,villa,615000.0,1,4.0,233,0,0,0,0,0.0,0,0.0,0,1179.0,4.0,4.0,266.0,5.0
Lembeek,1502,House,house,549000.0,1,5.0,215,0,0,0,0,0.0,0,0.0,0,1165.0,4.0,3.5,316.2,3.3
Kerksken,9451,House,villa,845000.0,1,3.0,209,1,0,0,0,0.0,0,0.0,1,1092.0,0.0,5.0,177.0,5.0
Gent,9000,Apartment,apartment,360000.0,1,2.0,80,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,206.0,2.0
Grez-doiceau,1390,House,exceptional-property,1780000.0,1,5.0,463,1,0,0,1,120.0,0,0.0,1,5089.0,4.0,4.0,206.0,5.0
Sint-niklaas,9100,Apartment,penthouse,785000.0,1,4.0,259,1,0,0,1,120.0,0,0.0,0,0.0,3.0,5.0,117.0,5.0
Halle,1501,House,villa,615000.0,1,4.0,233,0,0,0,0,0.0,0,0.0,0,1179.0,4.0,4.0,266.0,5.0
Anderlecht,1070,Apartment,apartment,219000.0,1,3.0,105,1,0,0,1,7.0,0,0.0,0,0.0,3.0,3.0,153.0,1.0
Jambes,5100,Apartment,apartment,179000.0,1,1.0,60,0,0,0,0,0.0,0,0.0,0,0.0,2.0,6.0,70.0,5.0
Halle,1501,House,bungalow,395000.0,1,2.0,116,0,0,0,0,0.0,1,500.0,0,660.0,4.0,1.0,558.0,3.0
Grace-hollogne,4460,House,house,280000.0,1,2.0,150,1,0,0,1,75.0,1,140.0,0,505.0,4.0,0.0,316.2,2.0
Sint-amandsberg,9040,Apartment,apartment,325000.0,1,2.0,126,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,156.0,5.0
Ellezelles,7890,House,villa,448500.0,1,4.0,145,1,0,0,0,0.0,0,0.0,0,1750.0,4.0,4.0,241.0,3.0
Molenbeek-saint-jean,1080,Apartment,apartment,210000.0,1,2.0,81,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,2.0
Niel,2845,House,house,325000.0,1,3.0,161,0,0,0,1,18.0,0,0.0,0,195.0,0.0,4.0,220.0,3.0
Beveren,9120,House,villa,698000.0,1,4.0,1123,1,0,1,1,15.0,1,700.0,1,1123.0,4.0,2.0,458.0,2.0
Somme-leuze,5377,House,country-cottage,125000.0,1,3.0,66,0,0,1,1,16.0,0,0.0,0,66.0,0.0,0.0,661.0,3.0
Liege,4000,Apartment,apartment,210000.0,1,1.0,68,1,0,0,1,5.0,0,0.0,0,0.0,2.0,4.0,172.0,5.0
Clavier,4560,House,house,525000.0,1,4.0,214,1,0,0,0,0.0,1,808.0,0,1031.0,3.0,5.0,103.0,3.0
Putte,2580,House,house,378000.0,1,4.0,150,1,0,0,0,0.0,0,0.0,0,1838.0,0.0,1.0,679.0,2.0
Lier,2500,House,house,599000.0,1,3.0,238,1,0,0,1,34.0,1,340.0,1,588.0,4.0,4.0,260.0,5.0
Wasmes,7340,House,house,139000.0,1,2.0,100,1,0,0,1,33.0,1,450.0,0,570.0,2.0,2.0,360.0,3.0
Nieuwpoort,8620,Apartment,apartment,215000.0,1,1.0,53,1,1,0,0,0.0,0,0.0,0,0.0,0.0,5.0,126.0,4.0
